dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 29, 29, 29, 1242
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 95, 0, 95, 2397
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 116, 0, 116, 3024
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 30, 0, 30, 1278
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 58, 0, 58, 2111
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 31, 0, 31, 1267
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 29, 0, 29, 771
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 58, 0, 58, 1799
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 32, 0, 32, 1321
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 49, 0, 49, 2560
dyngrid, 0.10, 0.98, RANDOM, 0.90, 6, 32, 143, 32, 913
dyngrid, 0.15, 0.97, RANDOM, 0.90, 12, 45, 125, 45, 840
dyngrid, 0.20, 0.96, RANDOM, 0.90, 24, 69, 137, 69, 1290
dyngrid, 0.25, 0.95, RANDOM, 0.90, 28, 77, 153, 77, 1326
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 29, 29, 29, 612
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 39, 39, 39, 965
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 29, 29, 29, 658
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 33, 33, 33, 1121
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 66, 66, 66, 1783
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 29, 0, 29, 1097
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 128, 0, 128, 3446
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 38, 0, 38, 1460
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 84, 0, 84, 2724
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 32, 0, 32, 1400
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 52, 0, 52, 2108
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 29, 0, 29, 1325
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 42, 0, 42, 1986
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 35, 0, 35, 1922
dyngrid, 0.10, 0.98, RANDOM, 0.90, 0, 31, 145, 31, 828
dyngrid, 0.15, 0.97, RANDOM, 0.90, 14, 52, 151, 52, 1111
dyngrid, 0.20, 0.96, RANDOM, 0.90, 0, 29, 57, 29, 576
dyngrid, 0.25, 0.95, RANDOM, 0.90, 13, 45, 89, 45, 1035
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 55, 55, 55, 1120
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 37, 37, 37, 1005
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 29, 29, 29, 1045
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 54, 54, 54, 1024
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 56, 56, 56, 1519
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 41, 0, 41, 957
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 43, 0, 43, 1179
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 29, 0, 29, 1152
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 30, 0, 30, 745
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 47, 0, 47, 1440
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 46, 0, 46, 2210
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 35, 0, 35, 1731
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 40, 0, 40, 1954
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 29, 0, 29, 1653
dyngrid, 0.10, 0.98, RANDOM, 0.90, 21, 52, 234, 52, 1140
dyngrid, 0.15, 0.97, RANDOM, 0.90, 10, 45, 130, 45, 1024
dyngrid, 0.20, 0.96, RANDOM, 0.90, 70, 154, 307, 154, 2014
dyngrid, 0.25, 0.95, RANDOM, 0.90, 0, 29, 57, 29, 899
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 31, 31, 31, 713
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 33, 33, 33, 727
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 29, 29, 29, 641
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 31, 31, 31, 881
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 35, 35, 35, 1178
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 29, 0, 29, 980
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 29, 0, 29, 1015
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 29, 0, 29, 1167
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 43, 0, 43, 1809
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 50, 0, 50, 1081
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 37, 0, 37, 1257
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 32, 0, 32, 1485
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 69, 0, 69, 2927
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 29, 0, 29, 1348
dyngrid, 0.10, 0.98, RANDOM, 0.90, 0, 29, 135, 29, 866
dyngrid, 0.15, 0.97, RANDOM, 0.90, 27, 66, 188, 66, 1279
dyngrid, 0.20, 0.96, RANDOM, 0.90, 8, 41, 81, 41, 762
dyngrid, 0.25, 0.95, RANDOM, 0.90, 30, 80, 159, 80, 1420
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 59, 59, 59, 1028
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 62, 62, 62, 943
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 33, 33, 33, 1149
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 36, 36, 36, 926
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 79, 79, 79, 1408
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 33, 0, 33, 962
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 89, 0, 89, 2240
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 35, 0, 35, 1027
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 58, 0, 58, 1422
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 48, 0, 48, 1108
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 36, 0, 36, 1568
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 32, 0, 32, 1026
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 29, 0, 29, 1497
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 45, 0, 45, 2077
dyngrid, 0.10, 0.98, RANDOM, 0.90, 17, 46, 189, 46, 969
dyngrid, 0.15, 0.97, RANDOM, 0.90, 63, 127, 370, 127, 1352
dyngrid, 0.20, 0.96, RANDOM, 0.90, 58, 129, 257, 129, 1713
dyngrid, 0.25, 0.95, RANDOM, 0.90, 0, 29, 57, 29, 682
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 36, 36, 36, 1117
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 35, 35, 35, 919
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 30, 30, 30, 940
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 37, 37, 37, 1082
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 66, 66, 66, 1360
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 29, 0, 29, 979
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 83, 0, 83, 2612
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 32, 0, 32, 1215
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 45, 0, 45, 1752
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 34, 0, 34, 1686
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 31, 0, 31, 1622
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 36, 0, 36, 1574
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 36, 0, 36, 1484
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 41, 0, 41, 1511
dyngrid, 0.10, 0.98, RANDOM, 0.90, 0, 31, 145, 31, 916
dyngrid, 0.15, 0.97, RANDOM, 0.90, 12, 45, 127, 45, 1083
dyngrid, 0.20, 0.96, RANDOM, 0.90, 27, 80, 159, 80, 1349
dyngrid, 0.25, 0.95, RANDOM, 0.90, 1, 30, 59, 30, 768
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 78, 78, 78, 1033
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 31, 31, 31, 782
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 29, 29, 29, 882
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 41, 41, 41, 1245
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 132, 132, 132, 2200
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 37, 0, 37, 1452
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 33, 0, 33, 932
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 29, 0, 29, 1038
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 42, 0, 42, 1191
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 75, 0, 75, 2523
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 36, 0, 36, 1702
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 47, 0, 47, 2135
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 39, 0, 39, 1822
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 29, 0, 29, 1459
dyngrid, 0.10, 0.98, RANDOM, 0.90, 8, 39, 175, 39, 900
dyngrid, 0.15, 0.97, RANDOM, 0.90, 1, 30, 87, 30, 872
dyngrid, 0.20, 0.96, RANDOM, 0.90, 0, 29, 57, 29, 586
dyngrid, 0.25, 0.95, RANDOM, 0.90, 7, 39, 77, 39, 858
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 44, 44, 44, 821
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 118, 118, 118, 1647
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 124, 124, 124, 1833
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 30, 30, 30, 757
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 29, 29, 29, 659
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 42, 0, 42, 821
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 108, 0, 108, 2648
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 42, 0, 42, 1473
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 29, 0, 29, 1266
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 32, 0, 32, 1346
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 51, 0, 51, 2272
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 29, 0, 29, 1680
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 34, 0, 34, 1730
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 29, 0, 29, 1620
dyngrid, 0.10, 0.98, RANDOM, 0.90, 21, 49, 215, 49, 1007
dyngrid, 0.15, 0.97, RANDOM, 0.90, 19, 60, 171, 60, 1012
dyngrid, 0.20, 0.96, RANDOM, 0.90, 1, 31, 61, 31, 884
dyngrid, 0.25, 0.95, RANDOM, 0.90, 110, 241, 481, 241, 2316
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 29, 29, 29, 516
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 54, 54, 54, 1050
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 48, 48, 48, 1175
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 29, 29, 29, 971
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 71, 71, 71, 1444
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 32, 0, 32, 949
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 44, 0, 44, 1258
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 29, 0, 29, 1334
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 30, 0, 30, 1422
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 29, 0, 29, 1285
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 48, 0, 48, 1828
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 50, 0, 50, 1736
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 63, 0, 63, 1867
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 30, 0, 30, 1403
dyngrid, 0.10, 0.98, RANDOM, 0.90, 104, 161, 700, 161, 1836
dyngrid, 0.15, 0.97, RANDOM, 0.90, 0, 29, 84, 29, 636
dyngrid, 0.20, 0.96, RANDOM, 0.90, 8, 43, 85, 43, 787
dyngrid, 0.25, 0.95, RANDOM, 0.90, 47, 119, 237, 119, 2069
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 118, 118, 118, 1615
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 60, 60, 60, 1349
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 31, 31, 31, 1054
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 30, 30, 30, 1002
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 29, 29, 29, 990
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 93, 0, 93, 1990
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 38, 0, 38, 1620
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 42, 0, 42, 1437
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 58, 0, 58, 2283
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 59, 0, 59, 1906
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 79, 0, 79, 2771
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 30, 0, 30, 1266
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 52, 0, 52, 2216
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 29, 0, 29, 1725
dyngrid, 0.10, 0.98, RANDOM, 0.90, 14, 45, 207, 45, 931
dyngrid, 0.15, 0.97, RANDOM, 0.90, 11, 44, 125, 44, 856
dyngrid, 0.20, 0.96, RANDOM, 0.90, 53, 117, 233, 117, 1374
dyngrid, 0.25, 0.95, RANDOM, 0.90, 4, 36, 71, 36, 951
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 48, 48, 48, 946
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 30, 30, 30, 815
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 29, 29, 29, 1066
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 60, 60, 60, 1564
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 29, 29, 29, 780
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 29, 0, 29, 1104
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 51, 0, 51, 1856
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 41, 0, 41, 1407
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 99, 0, 99, 2920
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 30, 0, 30, 882
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 53, 0, 53, 1041
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 40, 0, 40, 1855
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 62, 0, 62, 2128
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 30, 0, 30, 1518
dyngrid, 0.10, 0.98, RANDOM, 0.90, 0, 29, 135, 29, 831
dyngrid, 0.15, 0.97, RANDOM, 0.90, 6, 35, 98, 35, 848
dyngrid, 0.20, 0.96, RANDOM, 0.90, 6, 42, 83, 42, 946
dyngrid, 0.25, 0.95, RANDOM, 0.90, 12, 51, 101, 51, 991
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 65, 65, 65, 981
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 29, 29, 29, 825
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 54, 54, 54, 1178
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 67, 67, 67, 2033
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 61, 61, 61, 1408
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 51, 0, 51, 1555
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 52, 0, 52, 1378
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 52, 0, 52, 1601
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 31, 0, 31, 926
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 41, 0, 41, 1357
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 64, 0, 64, 2152
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 50, 0, 50, 1975
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 29, 0, 29, 1605
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 46, 0, 46, 2323
dyngrid, 0.10, 0.98, RANDOM, 0.90, 30, 63, 293, 63, 1160
dyngrid, 0.15, 0.97, RANDOM, 0.90, 2, 30, 86, 30, 702
dyngrid, 0.20, 0.96, RANDOM, 0.90, 54, 112, 223, 112, 1640
dyngrid, 0.25, 0.95, RANDOM, 0.90, 10, 47, 93, 47, 885
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 29, 29, 29, 841
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 29, 29, 29, 645
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 45, 45, 45, 1042
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 41, 41, 41, 873
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 29, 29, 29, 773
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 34, 0, 34, 882
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 30, 0, 30, 923
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 71, 0, 71, 1326
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 29, 0, 29, 1036
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 49, 0, 49, 2165
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 29, 0, 29, 1320
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 29, 0, 29, 1388
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 29, 0, 29, 1205
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 29, 0, 29, 1493
dyngrid, 0.10, 0.98, RANDOM, 0.90, 50, 100, 461, 100, 1555
dyngrid, 0.15, 0.97, RANDOM, 0.90, 10, 43, 122, 43, 959
dyngrid, 0.20, 0.96, RANDOM, 0.90, 0, 29, 57, 29, 628
dyngrid, 0.25, 0.95, RANDOM, 0.90, 92, 186, 371, 186, 2051
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 191, 191, 191, 2166
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 119, 119, 119, 1687
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 29, 29, 29, 1002
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 52, 52, 52, 1545
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 42, 42, 42, 1472
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 59, 0, 59, 1816
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 33, 0, 33, 1320
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 65, 0, 65, 2351
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 30, 0, 30, 1161
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 78, 0, 78, 2293
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 32, 0, 32, 1556
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 29, 0, 29, 1273
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 29, 0, 29, 1423
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 35, 0, 35, 2041
dyngrid, 0.10, 0.98, RANDOM, 0.90, 17, 48, 211, 48, 1122
dyngrid, 0.15, 0.97, RANDOM, 0.90, 27, 70, 199, 70, 1184
dyngrid, 0.20, 0.96, RANDOM, 0.90, 0, 29, 57, 29, 717
dyngrid, 0.25, 0.95, RANDOM, 0.90, 1, 33, 65, 33, 812
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 136, 136, 136, 1955
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 201, 201, 201, 2420
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 50, 50, 50, 1035
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 84, 84, 84, 1469
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 49, 49, 49, 1329
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 38, 0, 38, 1700
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 29, 0, 29, 1083
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 29, 0, 29, 1439
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 77, 0, 77, 1854
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 36, 0, 36, 1673
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 63, 0, 63, 1909
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 29, 0, 29, 1392
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 29, 0, 29, 931
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 54, 0, 54, 2440
dyngrid, 0.10, 0.98, RANDOM, 0.90, 92, 126, 528, 126, 1575
dyngrid, 0.15, 0.97, RANDOM, 0.90, 110, 207, 600, 207, 2189
dyngrid, 0.20, 0.96, RANDOM, 0.90, 0, 29, 57, 29, 882
dyngrid, 0.25, 0.95, RANDOM, 0.90, 0, 30, 59, 30, 768
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 65, 65, 65, 1306
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 52, 52, 52, 951
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 29, 29, 29, 865
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 39, 39, 39, 924
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 29, 29, 29, 1002
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 37, 0, 37, 1221
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 29, 0, 29, 1033
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 33, 0, 33, 985
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 37, 0, 37, 1512
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 29, 0, 29, 1443
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 29, 0, 29, 1207
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 35, 0, 35, 1560
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 29, 0, 29, 1442
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 41, 0, 41, 2143
dyngrid, 0.10, 0.98, RANDOM, 0.90, 8, 42, 199, 42, 928
dyngrid, 0.15, 0.97, RANDOM, 0.90, 4, 33, 94, 33, 625
dyngrid, 0.20, 0.96, RANDOM, 0.90, 50, 124, 247, 124, 1749
dyngrid, 0.25, 0.95, RANDOM, 0.90, 31, 85, 169, 85, 1537
dyngrid, 0.30, 0.94, RANDOM, 0.90, 0, 29, 29, 29, 710
dyngrid, 0.35, 0.93, RANDOM, 0.90, 0, 75, 75, 75, 1376
dyngrid, 0.40, 0.92, RANDOM, 0.90, 0, 79, 79, 79, 1550
dyngrid, 0.45, 0.91, RANDOM, 0.90, 0, 67, 67, 67, 1423
dyngrid, 0.50, 0.90, RANDOM, 0.90, 0, 81, 81, 81, 1647
dyngrid, 0.55, 0.89, RANDOM, 0.90, 0, 66, 0, 66, 1808
dyngrid, 0.60, 0.88, RANDOM, 0.90, 0, 52, 0, 52, 1852
dyngrid, 0.65, 0.87, RANDOM, 0.90, 0, 29, 0, 29, 1443
dyngrid, 0.70, 0.86, RANDOM, 0.90, 0, 67, 0, 67, 2276
dyngrid, 0.75, 0.85, RANDOM, 0.90, 0, 31, 0, 31, 1455
dyngrid, 0.80, 0.84, RANDOM, 0.90, 0, 64, 0, 64, 2703
dyngrid, 0.85, 0.83, RANDOM, 0.90, 0, 29, 0, 29, 1626
dyngrid, 0.90, 0.82, RANDOM, 0.90, 0, 29, 0, 29, 1682
dyngrid, 0.95, 0.81, RANDOM, 0.90, 0, 39, 0, 39, 1878
dyngrid, 0.10, 0.98, RANDOM, 0.90, 0, 29, 135, 29, 827
dyngrid, 0.15, 0.97, RANDOM, 0.90, 58, 102, 287, 102, 1421
dyngrid, 0.20, 0.96, RANDOM, 0.90, 0, 29, 57, 29, 757
